Subject_ID,Loc_Plot_State1,Loc_Plot_City1,Loc_Plot_State2,Loc_Plot_City2,Year_Exposure,Plot_Target1,Plot_Target2,Plot_Target3,Attack_Preparation,Changing_Target,Anticp_Fatals_Targ,Internet_Use_Plot,Extent_Plot,Violent,Primary_Event_Mass_Casualty_Incident,Primary_Event_Mass_Casualty_Incident_Type,Primary_Event_Mass_Casualty_Incident_Killed,Foreign_Fighter,Criminal_Severity,Criminal_Charges,Indict_Arrest,Current_Status,Group_Membership,Terrorist_Group_Name1,Terrorist_Group_Name2,Terrorist_Group_Name3,Terrorist_Group_Name4,Actively_Recruited,Recruiter1,Recruiter2,Recruiter3,Actively_Connect,Group_Competition,Role_Group,Length_Group,Clique,Internet_Radicalization,Media_Radicalization,Social_Media,Social_Media_Frequency,Social_Media_Platform1,Social_Media_Platform2,Social_Media_Platform3,Social_Media_Platform4,Social_Media_Platform5,Social_Media_Activities1,Social_Media_Activities2,Social_Media_Activities3,Social_Media_Activities4,Social_Media_Activities5,Social_Media_Activities6,Social_Media_Activities7,Radicalization_Islamist,Radicalization_Far_Right,Radicalization_Far_Left,Radicalization_Single_Issue,Ideological_Sub_Category1,Ideological_Sub_Category2,Ideological_Sub_Category3,Loc_Habitation_State1,Loc_Habitation_City1,Loc_Habitation_State2,Loc_Habitation_City2,Itinerant,External_Rad,Rad_duration,Radical_Behaviors,Radical_Beliefs,US_Govt_Leader,Foreign_Govt_Leader,Event_Influence1,Event_Influence2,Event_Influence3,Event_Influence4,Radicalization_Sequence,Radicalization_Place,Prison_Radicalize,Broad_Ethnicity,Age,Marital_Status,Children,Gender,Religious_Background,Convert,Convert_Year,Reawakening,Reawakening_Year,Citizenship,Residency_Status,Nativity,Time_US_Months,Immigrant_Generation,Immigrant_Source,Education,Student,Employment_Status,Work_History,Military,Military_Status_Arrest,Foreign_Military,Social_Stratum_Childhood,Social_Stratum_Adulthood,Abuse_Child,Abuse_Adult,Abuse_type1,Abuse_Type2,Abuse_Type3,Psychological,Alcohol_Drug,Radical_Friend,Radical_Family,Radical_Signif_Other,Previous_Criminal_Activity,Previous_Criminal_Activity_Type1,Previous_Criminal_Activity_Type2,Previous_Criminal_Activity_Type3,Previous_Criminal_Activity_Age,Gang,Gang_Age_Joined,Trauma,Other_Ideologies,Angry_US,Group_Grievance,Component_ID,Component_Density,Lone_Offender,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality
1051,Florida,Miami,Illinois,Chicago,2006,1,3,14,1,1,3,0,1,1,1,0,-88,0,7,2,4,4,2,al-Qaeda core,,,,-99,-99,,,-99,-99,2,-99,1,-99,-99,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Florida,Miami,,,-99,-99,-99,10,5,-99,-99,-99,,,,-99,-99,-88,2,29,1,0,2,-99,-99,-88,-99,-88,Haiti,5,Haiti,108,1,Haiti,-99,0,-99,-99,0,-88,0,1,1,0,0,-88,,,0,0,3,-99,0,1,20,,,3,0,-88,-99,0,-99,-99,63,1,0,6,0,1
1052,Florida,Miami,Illinois,Chicago,2006,1,3,14,1,1,3,0,1,1,1,0,-88,0,5,2,4,4,2,al-Qaeda core,,,,1,4,,,0,1,2,7,1,-99,-99,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Florida,Miami,,,-99,-99,-99,10,1,1,0,-99,,,,-99,-99,-99,2,31,1,0,2,8,2,-88,-99,-88,United States of America,1,United States of America,372,0,-88,4,0,1,4,0,-88,0,-99,2,0,0,-88,,,0,0,3,0,0,2,16,18,,2,0,-88,-99,0,1,-99,63,1,0,6,0,1
1053,Florida,Miami,Illinois,Chicago,2006,1,3,14,1,1,3,0,1,1,1,0,-88,0,7,2,4,5,2,al-Qaeda core,,,,1,4,,,0,1,2,-99,1,0,0,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Florida,Miami,,,0,0,2,10,1,0,0,0,,,,-99,3,-99,2,22,1,0,2,11,-99,-88,-99,-88,United States of America,1,United States of America,264,0,-88,2,0,-99,1,0,-88,0,-99,1,0,0,-88,,,0,1,3,0,0,1,16,,,2,0,-88,-99,0,-99,-99,63,1,0,6,0,1
1054,Florida,Miami,Illinois,Chicago,2006,1,3,14,1,1,3,0,1,1,1,0,-88,0,5,2,4,4,2,al-Qaeda core,,,,1,4,,,0,1,2,3,1,0,0,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Florida,Miami,,,-99,0,-99,10,1,-99,-99,0,,,,-99,-99,-88,2,21,1,0,2,-99,-99,-88,-99,-88,United States of America,1,United States of America,288,0,-88,-99,-99,-99,-99,0,-88,-99,-99,-99,0,0,-88,,,0,0,3,0,0,-99,-99,,,-99,0,-88,-99,0,1,-99,63,1,0,6,0,1
1055,Florida,Miami,Illinois,Chicago,2006,1,3,14,1,1,3,0,1,1,1,0,-88,0,7,2,4,5,2,al-Qaeda core,,,,1,4,,,0,1,2,36,1,0,0,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Florida,Miami,Georgia,Atlanta,1,0,-99,10,1,0,0,-99,,,,-99,-99,-99,2,31,2,3,2,-99,-99,-88,-99,-88,Haiti,3,Haiti,240,1,Haiti,-99,0,1,4,-99,-99,-99,-99,2,0,0,-88,,,0,0,3,0,0,-99,-99,,,-99,0,-88,-99,0,-99,-99,63,1,0,6,0,1
1056,Florida,Miami,Illinois,Chicago,2006,1,3,14,1,1,3,0,1,1,1,0,-88,0,9,2,4,-99,2,al-Qaeda core,,,,1,4,,,-99,1,2,-99,1,0,0,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Florida,Miami,,,1,-99,-99,10,5,1,-99,1,,,,1,-99,-99,2,21,-99,-99,2,-99,2,-88,-99,-88,United States of America,1,United States of America,252,0,-88,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,3,0,0,-99,-99,,,-99,0,-88,-99,0,1,1,63,1,0,6,0,1
1058,New Jersey,Cherry Hill,,,2007,4,,,2,1,3,1,3,1,1,0,-88,0,7,2,4,4,2,al-Qaeda core,,,,-99,-99,,,1,0,3,12,1,1,-99,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New Jersey,Cherry Hill,,,0,0,2,10,5,1,0,5,,,,1,-99,-88,4,24,1,0,2,1,0,-88,-99,-88,United States of America,2,Jordan,264,1,Jordan,4,0,1,4,0,-88,0,1,2,0,0,-88,,,0,0,1,0,0,0,-88,,,-88,0,-88,-99,0,1,1,60,0.761904762,0,6,0.333333333,1
1059,New Jersey,Cherry Hill,,,2007,4,,,2,1,3,1,3,1,1,0,-88,0,7,2,4,4,2,al-Qaeda core,,,,0,-88,,,0,0,2,30,1,1,-99,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New Jersey,Cherry Hill,Pennsylvania,Pocono Mountains,0,0,-99,10,5,0,0,-99,,,,2,0,-88,3,23,2,2,2,5,0,-88,0,-88,Yugoslavia; Albania,5,Yugoslavia,264,1,Albania,3,0,1,4,0,-88,0,2,2,0,0,-88,,,0,0,3,3,0,1,16,20,,1,0,-88,0,0,1,2,60,0.761904762,0,5,0,0.857142857
1061,New Jersey,Cherry Hill,,,2007,4,,,2,0,3,-99,3,1,1,0,-88,0,7,2,4,5,2,al-Qaeda core,,,,0,-88,,,0,0,2,-99,1,0,0,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New Jersey,Cherry Hill,,,-99,0,2,10,5,0,0,1,,,,1,0,-99,3,25,2,2,2,5,0,-88,-99,-88,Yugoslavia,5,Yugoslavia,300,1,Yugoslavia,2,0,2,4,0,-88,0,-99,2,0,0,-88,,,0,0,3,3,0,1,16,20,,1,0,-88,0,0,1,1,60,0.761904762,0,5,0,0.857142857
1063,New York,New York,,,2007,6,,,2,0,3,-99,2,1,1,0,-88,0,7,2,4,4,2,Jamaat al-Muslimeen,,,,-99,-99,,,-99,-99,3,-99,1,-99,-99,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New York,Brooklyn,,,1,1,2,10,4,1,0,-99,,,,1,-99,-88,2,63,3,2,2,5,-99,-88,-99,-88,United States of America,2,Guyana,-99,1,Guyana,-99,-99,1,3,0,-88,0,-99,1,0,0,-88,,,0,0,3,0,0,-99,-99,,,-99,0,-88,-99,0,1,3,167,1,0,3,0,1
1070,Texas,-99,,,1995,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,10,-99,-99,-99,3,Taliban,,,,-99,-99,,,-99,-99,2,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Texas,-99,,,-99,1,-99,10,1,-99,-99,-99,,,,-99,-99,-99,-99,-99,-99,-99,2,1,0,-88,-99,-88,United States of America,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,174,1,0,2,0,1
1074,Illinois,Chicago,,,1995,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,10,-88,-88,9,3,Taliban,,,,0,-88,,,1,0,2,36,0,0,0,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Illinois,Chicago,,,1,1,2,10,5,0,0,0,,,,1,-99,-99,2,25,1,0,2,1,0,-88,-99,-88,United States of America,1,United States of America,300,0,-88,5,1,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,0,0,1,-99,1291,-88,1,0,0,0
1076,Virginia,Langley,,,1993,2,,,1,0,1,-88,5,1,1,1,0,0,10,2,2,8,0,-88,,,,0,-88,,,0,-88,-88,-88,0,-88,1,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Virginia,Reston,,,-99,1,-99,10,-99,1,0,8,,,,1,0,-88,4,29,1,0,2,1,0,-88,0,-88,Pakistan,5,Pakistan,24,1,Pakistan,9,0,2,3,0,-88,0,-99,2,0,0,-88,,,0,0,0,0,0,0,-88,,,-88,0,-88,-99,0,1,0,1289,-88,1,0,0,0
1079,Virginia,Falls Church,,,2005,1,2,6,0,0,3,-99,1,1,1,0,-88,0,7,2,4,4,2,al-Qaeda core,,,,-99,-99,,,-99,-99,2,36,0,-99,1,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Virginia,Falls Church,,,1,1,2,8,5,1,0,1,,,,1,-99,-99,4,23,1,0,2,5,0,-88,0,-88,United States of America; Saudi Arabia,1,United States of America,276,0,-88,4,1,5,-88,0,-88,0,-99,-99,0,0,-88,,,0,0,3,-99,0,0,-88,,,-88,0,-88,-99,0,1,1,1281,-88,1,0,0,0
1080,Washington,Fort Lewis,,,2004,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,0,al-Qaeda core,,,,0,-88,,,2,-88,-88,-88,0,2,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Washington,Fort Lewis,,,-99,0,2,6,3,-99,-99,0,,,,-99,0,-99,3,26,2,0,2,11,1,1999,-99,-88,United States of America,1,United States of America,-99,0,-88,5,0,1,4,1,1,0,-99,2,0,0,-88,,,2,0,0,0,0,0,-88,,,-88,0,-88,-99,0,1,-99,1276,-88,1,0,0,0
1081,Oregon,Portland,,,2002,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,7,2,4,4,2,Taliban,al-Qaeda core,,,0,-88,,,2,0,3,36,1,1,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Oregon,Portland,,,1,1,2,8,4,1,0,0,,,,1,-99,-88,2,31,1,0,2,-99,1,-88,0,-88,United States of America,1,United States of America,-99,0,-88,5,-99,2,2,0,-88,0,2,2,0,0,-88,,,0,0,3,0,0,0,-88,,,-88,0,-88,0,0,1,1,48,1,0,7,0,1
1082,Oregon,Portland,,,2002,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,7,2,4,4,2,Taliban,al-Qaeda core,,,1,4,,,1,0,2,36,1,1,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Oregon,Portland,Texas,Houston,1,0,2,8,5,1,0,1,,,,-99,1,-88,2,31,3,0,2,-99,1,-88,-99,-88,United States of America,1,United States of America,360,0,-88,3,0,1,-99,1,0,0,-99,2,0,0,-88,,,0,0,3,0,3,-99,-99,,,-99,0,-88,-99,1,1,-99,48,1,0,7,0,1
1083,Oregon,Portland,,,2002,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,0,5,2,4,4,2,Taliban,al-Qaeda core,,,1,4,,,1,0,2,12,1,1,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Oregon,Portland,,,0,0,2,7,1,1,0,5,,,,1,-99,-88,2,25,3,-99,1,11,1,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,6,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,3,0,3,0,-88,,,-88,0,-88,-99,0,1,1,48,1,0,7,0,1
1084,Oregon,Portland,,,2002,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,7,2,4,1,2,Taliban,al-Qaeda core,,,1,1,,,1,0,2,36,1,1,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Oregon,Portland,,,-99,1,2,8,5,0,0,1,,,,1,-99,-99,2,21,-99,-99,2,1,0,-88,0,-88,United States of America,1,United States of America,252,0,-88,-99,-99,-99,-99,0,-88,0,-99,2,0,0,-88,,,0,0,3,3,0,-99,-99,,,-99,0,-88,0,0,1,3,48,1,0,7,0,1
1085,Oregon,Portland,,,2002,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,7,2,4,1,2,Taliban,al-Qaeda core,,,0,-88,,,1,0,2,36,1,1,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Oregon,Portland,,,1,1,2,8,5,0,0,1,,,,1,-99,-99,2,23,-99,-99,2,1,0,-88,0,-88,United States of America,1,United States of America,276,0,-88,-99,0,-99,-99,0,-88,0,-99,2,0,0,-88,,,0,0,3,3,0,-99,-99,,,-99,0,-88,0,0,1,3,48,1,0,7,0,1
1087,Oregon,Portland,,,2002,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,7,2,4,4,2,Taliban,al-Qaeda core,,,1,1,,,1,0,2,24,1,1,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Oregon,Portland,,,-99,0,2,6,5,-99,-99,1,,,,1,1,-99,4,38,2,3,2,1,0,-88,1,2001,United States of America,2,Kuwait,156,1,Kuwait,11,-99,1,3,0,-88,-99,-99,2,0,0,-88,,,0,0,3,-99,0,-99,-99,,,-99,0,-88,3,0,-99,3,48,1,0,7,0,1
1088,Illinois,Rockford,,,2006,14,,,1,0,3,0,2,1,1,0,-88,0,7,2,4,4,0,Nation of Islam,,,,0,-88,,,0,-88,-88,-88,1,1,-99,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Illinois,Genoa,Arizona,Phoenix,1,0,1,10,5,0,0,0,,,,1,0,-88,2,22,1,0,2,15,0,-88,0,-88,United States of America,1,United States of America,264,0,-88,4,0,1,3,0,-88,0,-99,1,0,0,-88,,,0,0,3,3,0,0,-88,,,-88,0,-88,-99,0,1,1,465,1,0,1,0,1
1089,Arizona,Phoenix,,,2007,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,0,-88,,,,0,-88,,,-99,-88,-88,-88,1,-99,-99,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Arizona,Phoenix,,,1,-99,3,3,3,-99,-99,-99,,,,3,-99,-88,2,31,1,0,2,-99,1,-88,0,-88,United States of America,1,United States of America,372,0,-88,3,-99,1,-99,1,1,0,-99,-99,0,0,-88,,,0,0,3,0,0,0,-88,,,-88,0,-88,-99,0,-99,-99,465,1,0,1,0,1
1091,Massachusetts,Boston,,,2007,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,2,4,-99,2,al-Qaeda core,,,,-99,-99,,,-99,-99,2,-99,1,-99,-99,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Massachusetts,Brookline,,,-99,-99,3,6,3,-99,-99,-99,,,,-99,-99,-99,4,50,-99,-99,2,5,0,-88,-99,-88,United States of America,2,Kuwait,600,1,Kuwait,-99,-99,2,4,-99,-99,-99,-99,2,0,0,-88,,,0,0,2,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,264,1,0,2,0,1
1093,Texas,Houston,,,2007,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,5,2,4,4,3,al-Shabaab,,,,0,-88,,,1,-99,2,16,0,1,-99,-99,-99,-99,,,,,-99,,,,,,,1,0,0,0,11,,,Texas,Houston,,,1,0,2,8,5,0,0,0,,,,1,1,-99,-99,27,4,3,2,-99,1,2000,0,-88,United States of America,1,United States of America,312,0,-88,2,0,1,4,0,-88,0,-99,2,0,0,-88,,,0,0,3,0,2,0,-88,,,-88,0,-88,-99,0,1,2,2,0.047930283,0,4,0.00724157,0.247252747
1094,New York,Queens,,,2004,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,5,2,4,4,3,al-Qaeda core,Tehrik-i-Taliban Pakistan (TTP),,,-99,-99,,,1,0,2,15,1,2,0,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New York,New York,,,0,1,3,8,5,0,0,4,1,,,1,1,-88,6,29,2,1,2,8,2,1992,0,-88,United States of America,2,Pakistan,348,1,Pakistan,4,1,1,3,0,-88,0,2,2,0,0,-88,,,0,0,3,-99,-99,1,20,,,2,0,-88,-99,0,1,3,452,1,0,1,0,1
1095,New York,New York,,,2005,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,3,al-Qaeda core,,,,0,-88,,,0,0,1,24,0,1,1,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New York,New York,,,-99,0,1,8,2,1,0,5,,,,2,-99,-88,-99,42,-99,1,2,-99,1,1984,0,-88,United States of America,1,United States of America,504,0,-88,-99,0,1,4,0,-88,0,2,2,0,0,-88,,,0,0,3,0,0,1,15,,,4,0,-88,-99,0,1,1,2,0.047930283,0,3,0.00484614,0.139607032
1096,Florida,-99,,,2005,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,3,al-Qaeda core,,,,1,3,,,2,1,2,-99,0,0,0,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Florida,Boca Raton,,,1,-99,-99,9,5,0,0,0,,,,-99,0,-99,4,50,2,2,2,8,1,-88,1,-88,United States of America,1,United States of America,-99,0,-88,11,0,1,4,0,-88,0,1,2,0,0,-88,,,0,0,2,0,0,0,-88,,,-88,0,-88,-99,0,0,-99,2,0.047930283,0,2,0,0.12295082
1097,Maryland,Baltimore,,,2005,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,5,2,4,4,3,Lashkar-e Tayyiba (LeT),,,,1,3,,,-99,0,2,36,0,1,-99,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New York,Beacon,,,1,1,2,8,5,-99,-99,-99,,,,1,1,-99,-99,30,2,-99,2,1,0,-88,-99,-88,United States of America,1,United States of America,360,0,-88,-99,0,1,4,0,-88,0,-99,2,0,0,-88,,,0,0,2,0,0,-99,-99,,,-99,0,-88,-99,0,1,3,2,0.047930283,0,5,0.024617652,0.139896373
1099,Texas,Richardson,,,2001,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,1,Hamas,,,,-99,-99,,,-99,-99,3,-99,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Texas,Dallas,California,Los Angeles,1,-99,-99,6,1,0,0,0,,,,-99,-99,-88,4,48,2,6,2,5,0,-88,-99,-88,United States of America,2,West Bank and Gaza Strip,288,1,West Bank and Gaza Strip,9,-99,-99,-99,0,-88,0,-99,3,0,0,-88,,,0,0,3,2,0,0,-88,,,-88,0,-88,-99,0,0,1,16,0.448717949,0,10,0.287878788,0.857142857
1100,Texas,Richardson,,,2001,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,1,Hamas,,,,0,-88,,,0,-99,2,-99,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Texas,Dallas,,,-99,-99,-99,6,-99,-99,-99,-99,,,,-99,-99,-99,4,47,2,5,2,5,-99,-88,-99,-88,-99,3,West Bank and Gaza Strip,300,1,Egypt,10,0,2,4,0,-88,-99,-99,2,0,0,-88,,,0,0,-99,2,0,-99,-99,,,-99,0,-88,-99,0,-99,-99,16,0.448717949,0,6,0.035353535,0.631578947
1101,Texas,Richardson,,,2004,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,2,Hamas,,,,1,-99,,,-99,-99,3,144,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Texas,Dallas,Indiana,Indianapolis,1,-99,-99,6,5,0,0,-99,,,,-99,-99,-88,7,50,2,4,2,5,0,-88,-99,-88,-99,3,Brazil,288,1,Kuwait,5,0,2,3,0,-88,0,-99,3,0,0,-88,,,0,0,2,3,-99,0,-88,,,-88,0,-88,-99,0,-99,2,16,0.448717949,0,5,0,0.6
1103,Texas,Richardson,,,2001,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,3,4,1,Hamas,,,,-99,-99,,,-99,0,2,108,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Texas,Dallas,,,0,-99,3,6,1,1,1,-99,,,,1,-99,-99,4,44,2,3,2,1,0,-88,0,-88,United States of America,2,West Bank and Gaza Strip,276,1,Kuwait,9,-99,1,4,0,-88,-99,-99,3,0,0,-88,,,0,0,2,3,0,-99,-99,,,-99,0,-88,-99,0,1,1,16,0.448717949,0,6,0.032828283,0.666666667
1104,Texas,Richardson,,,2001,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,1,Hamas,,,,-99,-99,,,-99,0,2,84,0,-99,2,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,New Jersey,Paterson,,,0,-99,-99,6,4,0,0,0,,,,-99,-99,-88,4,42,-99,3,2,5,0,-88,-99,-88,-99,-99,West Bank and Gaza Strip,228,1,West Bank and Gaza Strip; Kuwait,5,-99,1,4,-99,-99,-99,-99,3,0,0,-88,,,0,0,2,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,2,16,0.448717949,0,6,0.032828283,0.666666667
1105,Michigan,Detroit,,,2009,-88,,,-88,-88,-88,-88,4,1,-88,-88,-88,0,5,2,1,8,2,The Ummah,,,,-99,-99,,,-99,-99,3,24,0,0,0,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Michigan,Detroit,Michigan,Dearborn,1,0,2,8,5,-99,-99,0,,,,1,-99,2,2,53,2,10,2,11,1,-88,-99,-88,United States of America,1,United States of America,636,0,-88,-99,0,2,4,0,-88,0,-99,-99,0,0,-88,,,0,0,2,0,0,3,9,6,18,2,0,-88,-99,0,1,3,24,1,0,10,0,1
1106,New York,New York,,,2009,14,19,,2,1,3,1,3,1,1,0,-88,1,7,2,4,4,3,al-Qaeda core,Tehrik-i-Taliban Pakistan (TTP),,,1,1,,,1,0,2,12,0,1,-99,1,-99,3,,,,,1,,,,,,,1,0,0,0,11,,,New York,New York,,,0,1,2,10,5,-99,-99,5,,,,1,1,-88,6,24,2,2,2,1,0,-88,1,2006,Afghanistan,3,Afghanistan,120,1,Pakistan,2,-99,1,-99,0,-88,0,1,1,0,0,-88,,,0,0,3,1,-99,-99,-99,,,-99,0,-88,2,0,1,3,6,0.19,0,7,0.260869565,0.444444444
1109,Texas,Dallas,,,2009,1,,,2,1,3,1,4,1,1,0,-88,0,7,2,4,4,0,al-Qaeda core,,,,0,-88,,,1,-88,-88,-88,0,2,1,-99,-99,-99,,,,,-99,,,,,,,1,0,0,0,11,,,Texas,Italy,,,0,0,1,10,5,0,0,1,,,,1,-99,-88,4,19,1,0,2,5,0,-88,0,-88,Jordan,4,Jordan,52,1,Jordan,2,0,-99,-99,0,-88,0,1,1,2,0,-99,,,1,0,0,0,0,0,-88,,,-88,0,-88,3,1,1,0,1233,-88,1,0,0,0
1110,Illinois,Springfield,,,2009,2,,,2,0,3,1,4,1,1,0,-88,0,10,2,4,4,0,al-Qaeda core,Hamas,,,0,-88,,,1,-88,-88,-88,0,1,-99,1,3,13,,,,,1,2,,,,,,1,0,0,0,11,,,Illinois,Decatur,Michigan,Warren,1,1,3,10,5,0,0,0,,,,1,0,2,3,29,1,0,2,6,2,1999,0,-88,United States of America,1,United States of America,348,0,-88,2,0,1,2,0,-88,0,-99,1,0,0,-88,,,0,0,0,0,0,3,3,4,,2,0,-88,0,0,1,1,1230,-88,1,0,0,0
1111,Massachusetts,Sudbury,,,2008,14,,,2,0,1,1,2,1,1,0,-88,1,7,2,4,4,2,al-Qaeda in Iraq,al-Qaeda core,,,0,-88,,,1,0,2,108,0,2,1,1,3,26,,,,,1,3,4,,,,,1,0,0,0,11,,,Massachusetts,Sudbury,,,0,1,3,8,5,1,1,1,4,5,8,1,-99,-88,4,26,1,0,2,1,0,-88,0,-88,United States of America,1,United States of America,310,2,Egypt,11,0,1,4,0,-88,0,2,2,0,0,-88,,,0,0,3,0,0,0,-88,,,-88,0,-88,0,0,1,1,2,0.047930283,0,6,0.036318408,0.248161765
1112,Minnesota,Minneapolis,,,2008,7,,,2,0,3,0,5,1,-88,-88,-88,1,10,-88,-88,7,3,al-Shabaab,,,,1,2,,,0,0,2,-99,0,0,0,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Minnesota,Minneapolis,,,0,0,2,10,5,0,0,0,,,,1,-99,-88,4,26,1,0,2,1,0,-88,1,-88,United States of America,2,Somalia,-99,1,Somalia,4,0,1,3,0,-88,0,1,1,0,0,-88,,,0,0,3,0,0,0,-88,,,-88,0,-88,2,0,1,0,2,0.047930283,0,11,0.020002806,0.24368231
1113,Minnesota,Minneapolis,,,2009,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,7,2,3,9,3,al-Shabaab,,,,-99,-99,,,1,0,2,17,0,1,-99,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Minnesota,Minneapolis,,,0,0,1,10,4,1,1,8,,,,3,1,-88,2,30,1,0,2,1,0,-88,2,-88,Somalia,3,Somalia,-99,1,Somalia,3,0,1,4,0,-88,0,1,1,0,0,-88,,,0,0,3,0,0,1,6,16,,1,1,3,-99,0,1,1,2,0.047930283,0,7,0.00023033,0.239361702
1114,Minnesota,Minneapolis,,,2009,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,1,7,2,4,4,3,al-Shabaab,,,,1,1,,,-99,-99,2,12,0,-99,-99,0,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Minnesota,Brooklyn Park,,,-99,0,2,8,4,-99,1,-99,,,,1,1,-99,2,26,2,1,2,1,0,-88,-99,-88,United States of America,2,Somalia,132,1,Somalia,4,-99,1,3,0,-88,-99,-99,1,0,0,-88,,,0,0,3,0,0,-99,-99,,,-99,0,-88,-99,0,-99,3,2,0.047930283,0,9,0.000212956,0.242369838
